id,type,item owner id,layer title,title,description,image count,created date,last modification date,item views,Media Type,Transition Type,Date of Change,Owner,Community,Sources,Language,FEDDGUID_CEFIDUGD,FEDENAME,PRUID,fed_code,total_votes,electors,turnout,election_year
658,marker,622,Online news,Daily Hive Calgary,"The local news website first launched as Calgary Buzz in July of 2015 in Calgary, AB. On June 1, 2016, the website was rebranded as Daily Hive Calgary. The website was the first expansion of the independent news website Daily Hive Vancouver.",0,9/30/2019 15:03,9/30/2019 15:04,38,online,new,6/1/2015,independent,"Calgary, Alberta","[""https:\/\/dailyhive.com\/page\/about-us"",""https:\/\/www.facebook.com\/pg\/dailyhivecalgary\/about\/?ref=page_internal"",""http:\/\/marketingmag.ca\/media\/vancity-buzz-launches-in-toronto-and-montreal-175695\/"",""https:\/\/business.financialpost.com\/technology\/western-canadas-vancity-buzz-expands-nationally-rebrands-to-daily-hive"",""https:\/\/dailyhive.com\/calgary\/this-is-daily-hive-calgary-buzz""]","[""English""]",2013A000448004,Calgary Centre,48,48004,NA,NA,NA,NA
666,marker,622,Online news,RueMasson.com,"RueMasson.com, a hyperlocal French-language news website serving the Vieux Rosemont neighbourhood in Montreal, shut down on October 31, 2019. The website launched on February 23, 2010.",0,11/27/2019 8:03,11/27/2019 8:03,33,online,closed,10/31/2019,independent,"Vieux Rosemont, Montreal, Quebec","[""https:\/\/www.facebook.com\/ruemasson\/photos\/a.282802734069\/10157509174059070\/?type=3&theater"",""https:\/\/twitter.com\/RueMasson\/status\/1191748249016786945"",""https:\/\/journalmetro.com\/art-de-vivre\/42005\/ruemasson-com-une-nouvelle-tribune-pour-la-vie-de-quartier-dans-le-vieux-rosemont\/""]","[""French""]",2013A000424064,Rosemont--La Petite-Patrie,24,24064,NA,NA,NA,NA
672,marker,622,Online news,Beyond Robson,"The hyper local online publication that featured news, culture, politics and opinion articles closed in April, 2011. The website launched in September, 2005, to serve the Vancouver community and was a sister site of BlogTO.",0,1/29/2020 7:24,1/29/2020 7:24,46,online,closed,4/23/2011,Freshdaily,"Vancouver, British Columbia","[""https:\/\/www.canadalandshow.com\/freshdaily-lays-off-entire-editorial-staff-two-weeks-after-launching\/"",""https:\/\/www.blogto.com\/city\/2005\/09\/say_hello_to_beyond_robson\/"",""https:\/\/twitter.com\/BeyondRobson?lang=en""]","[""English""]",2013A000459034,Vancouver Centre,59,59034,NA,NA,NA,NA
673,marker,622,Online news,Midnight Poutine,"The hyper local online publication that featured news, culture, politics and opinion articles closed in December, 2013. The website launched in September, 2005, to serve the English-language community in Montreal and was a sister site of BlogTO.",0,1/29/2020 7:31,1/29/2020 7:31,53,online,closed,12/31/2013,Freshdaily,"Montreal, Quebec","[""https:\/\/www.canadalandshow.com\/freshdaily-lays-off-entire-editorial-staff-two-weeks-after-launching\/"",""https:\/\/blog.fagstein.com\/2014\/01\/23\/midnight-poutine-hiatus\/"",""http:\/\/www.midnightpoutine.ca\/""]","[""English""]",2013A000424077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,24,24077,NA,NA,NA,NA
680,marker,622,Online news,The Overcast,"The Overcast closed on February 5, 2019, after five years of operation. The Overcast published daily news on their website and a monthly print edition in St. John's, Newfoundland.",0,3/31/2020 20:39,4/2/2020 16:54,139,online,closed,2/5/2019,independent,"St. John's, Newfoundland and Labrador","[""https:\/\/theovercast.ca\/the-overcast-is-over\/"",""https:\/\/www.cbc.ca\/news\/canada\/newfoundland-labrador\/the-overcast-closes-1.5006056"",""http:\/\/ntv.ca\/the-overcast-alternative-newspaper-says-goodbye\/"",""https:\/\/twitter.com\/theovercastnl\/status\/1092758943015817216?s=20""]","[""English""]",2013A000410007,St. John's South--Mount Pearl,10,10007,NA,NA,NA,NA
692,marker,622,Online news,IndigiNews,"IndigiNews.com, a local news website serving First Nations, Inuit and MÃ©tis communities in Okanagan Valley and Vancouver Island, launched on May 5, 2020. The website was jointly launched by The Discourse and APTN.",0,5/24/2020 18:33,8/1/2021 14:08,61,online,new,5/5/2020,The Discourse and APTN,"Okanagan Valley and Vancouver Island, British Columbia","[""https:\/\/indiginews.com\/okanagan\/indiginews-launch"",""https:\/\/corporate.aptn.ca\/indiginews-a-new-local-journalism-platform-launches-to-serve-local-first-nations-inuit-and-metis-communities\/"",""https:\/\/broadcastdialogue.com\/online-digital-news-3\/""]","[""English""]",2013A000459005,Central Okanagan--Similkameen--Nicola,59,59005,NA,NA,NA,NA
694,marker,622,Online news,MidlandToday,"MidlandToday.ca, a local news website serving the Midland, Penetanguishene, Tay and Tiny communities, launched on February 12, 2020.",0,5/24/2020 19:39,5/24/2020 19:39,69,online,new,2/12/2020,Village Media,"Midland, Penetanguishene, Tay and Tiny, Ontario","[""https:\/\/www.midlandtoday.ca\/local-news\/welcome-to-midlandtoday-2085647"",""https:\/\/www.newmarkettoday.ca\/local-news\/village-media-launches-another-one-hello-midlandtodayca-2087370"",""https:\/\/www.facebook.com\/midlandtoday\/posts\/136130951225131""]","[""English""]",2013A000435100,Simcoe North,35,35100,NA,NA,NA,NA
727,marker,622,Online news,Peterborough Currents,"Peterborough Currents provides local news to the Peterborough, ON, community in the form of an e-newsletter. The newsletter launched on March 26, 2020.",0,6/2/2020 4:01,6/2/2020 4:01,80,online,new,3/26/2020,independent,"Peterborough, Ontario","[""https:\/\/us17.campaign-archive.com\/?u=c729a26a39e01143c8f6f567d&id=a57d467ec7"",""https:\/\/j-source.ca\/article\/how-indiegraf-helped-launch-6-local-news-outlets-during-covid-19\/""]","[""English""]",2013A000435084,Peterborough--Kawartha,35,35084,NA,NA,NA,NA
728,marker,622,Online news,Spark YQL,"Spark YQL provides local news to the Lethbridge, AB, community in the form of an e-newsletter. The newsletter launched on April 3, 2020.",0,6/2/2020 4:05,6/2/2020 4:05,99,online,new,4/3/2020,independent,"Lethbridge, Alberta","[""https:\/\/us19.campaign-archive.com\/?u=1459a5449048ba5ade3e6fc0c&id=57ad61e342"",""https:\/\/j-source.ca\/article\/how-indiegraf-helped-launch-6-local-news-outlets-during-covid-19\/""]","[""English""]",2013A000448026,Lethbridge,48,48026,NA,NA,NA,NA
744,marker,622,Online news,InnisfilToday,"InnisfilToday.ca, a local news website serving the community of Innisfil, Ontario, launched on May 19, 2020.",0,8/21/2020 8:00,8/21/2020 8:01,60,online,new,5/19/2020,Village Media,"Innisfil, Ontario","[""https:\/\/www.innisfiltoday.ca\/local-news\/welcome-to-innisfiltoday-2358562"",""https:\/\/www.barrietoday.com\/local-news\/village-medias-simcoe-county-family-is-growing-again-2360271"",""https:\/\/www.facebook.com\/InnisfilToday\/posts\/120802492957722""]","[""English""]",2013A000435004,Barrie--Innisfil,35,35004,NA,NA,NA,NA
751,marker,622,Online news,The Windsor Local,"The Windsor Local is a mobile app and accompanying website that features local news and community information. It launched on May 26, 2020, as part of Torstar's hyperlocal expansion strategy. Torstar Local launched 10 of these community engagement hubs in 2020. In an email to employees on April 26, 2021, Torstar announced that the Torstar Local websites would close by the next day. This applied to all 10 digital local news outlets under that brand, including The Belleville Local, The Cornwall Local, The Essex Local, The Kingston Local, The LaSalle Local, The North Bay Local, The Stratford Local, The Tecumseh Local, The Windsor Local, and The Woodstock Local.",0,11/28/2020 23:24,3/26/2025 3:22,55,online,closed,4/27/2021,Torstar,"Windsor, Ontario","[""https:\/\/www.thewindsorlocal.ca\/news\/new-local-digital-only-news-initiative-launches-in-windsor\/"",""https:\/\/www.localmedia.org\/how-torstar-launched-10-hyperlocal-news-brands-in-less-than-a-year\/"",""https:\/\/apps.apple.com\/us\/app\/the-windsor-local\/id1512418463"",""https:\/\/inquinte.ca\/story\/torstar-closing-local-news-websites-including-the-belleville-local"",""https:\/\/www.baytoday.ca\/local-news\/local-news-website-shuts-down-after-just-one-year-3668497"",""https:\/\/ygknews.ca\/2021\/04\/28\/torstar-corp-shutters-10-local-news-websites\/"",""https:\/\/mediaincanada.com\/2021\/04\/29\/icymi-torstar-shuts-down-its-local-experiment\/"",""https:\/\/broadcastdialogue.com\/twb-rsa-04291\/""]","[""English""]",2013A000435117,Windsor West,35,35117,NA,NA,NA,NA
752,marker,622,Online news,The North Bay Local,"The North Bay Local is a mobile app and accompanying website that features local news and community information. The first test app launched on December 18, 2019, and the app officially launched as part of Torstar's hyperlocal expansion strategy with the company's announcement on March 4, 2020. Torstar Local launched 10 of these community engagement hubs in 2020. In an email to employees on April 26, 2021, Torstar announced that the Torstar Local websites would close by the next day. This applied to all 10 digital local news outlets under that brand, including The Belleville Local, The Cornwall Local, The Essex Local, The Kingston Local, The LaSalle Local, The North Bay Local, The Stratford Local, The Tecumseh Local, The Windsor Local, and The Woodstock Local.",0,11/28/2020 23:41,3/26/2025 3:26,75,online,closed,4/27/2021,Torstar,"North Bay, Ontario","[""https:\/\/www.torstar.com\/component\/content\/article\/9-latest-news\/214-torstar-launches-digital-only-news-initiative-for-local-communities?Itemid=101"",""https:\/\/apps.apple.com\/ca\/app\/the-north-bay-local\/id1484933966"",""https:\/\/www.localmedia.org\/how-torstar-launched-10-hyperlocal-news-brands-in-less-than-a-year\/"",""https:\/\/inquinte.ca\/story\/torstar-closing-local-news-websites-including-the-belleville-local"",""https:\/\/www.baytoday.ca\/local-news\/local-news-website-shuts-down-after-just-one-year-3668497"",""https:\/\/ygknews.ca\/2021\/04\/28\/torstar-corp-shutters-10-local-news-websites\/"",""https:\/\/mediaincanada.com\/2021\/04\/29\/icymi-torstar-shuts-down-its-local-experiment\/"",""https:\/\/broadcastdialogue.com\/twb-rsa-04291\/""]","[""English""]",2013A000435070,Nipissing--Timiskaming,35,35070,NA,NA,NA,NA
753,marker,622,Online news,The LaSalle Local,"The LaSalle Local is a mobile app and accompanying website that features local news and community information. It launched on June 1, 2020, as part of Torstar's hyperlocal expansion strategy. Torstar Local launched 10 of these community engagement hubs in 2020. In an email to employees on April 26, 2021, Torstar announced that the Torstar Local websites would close by the next day. This applied to all 10 digital local news outlets under that brand, including The Belleville Local, The Cornwall Local, The Essex Local, The Kingston Local, The LaSalle Local, The North Bay Local, The Stratford Local, The Tecumseh Local, The Windsor Local, and The Woodstock Local.",0,11/28/2020 23:48,3/26/2025 3:29,53,online,closed,4/27/2021,Torstar,"LaSalle, Ontario","[""https:\/\/www.thelasallelocal.com\/news\/new-local-digital-only-news-initiative-launches-in-lasalle\/"",""https:\/\/www.localmedia.org\/how-torstar-launched-10-hyperlocal-news-brands-in-less-than-a-year\/"",""https:\/\/apps.apple.com\/ca\/app\/the-lasalle-local\/id1513290992"",""https:\/\/inquinte.ca\/story\/torstar-closing-local-news-websites-including-the-belleville-local"",""https:\/\/www.baytoday.ca\/local-news\/local-news-website-shuts-down-after-just-one-year-3668497"",""https:\/\/ygknews.ca\/2021\/04\/28\/torstar-corp-shutters-10-local-news-websites\/"",""https:\/\/mediaincanada.com\/2021\/04\/29\/icymi-torstar-shuts-down-its-local-experiment\/"",""https:\/\/broadcastdialogue.com\/twb-rsa-04291\/""]","[""English""]",2013A000435026,Essex,35,35026,NA,NA,NA,NA
754,marker,622,Online news,The Essex Local,"The Essex Local is a mobile app and accompanying website that features local news and community information. It launched on June 10, 2020, as part of Torstar's hyperlocal expansion strategy. Torstar Local launched 10 of these community engagement hubs in 2020. In an email to employees on April 26, 2021, Torstar announced that the Torstar Local websites would close by the next day. This applied to all 10 digital local news outlets under that brand, including The Belleville Local, The Cornwall Local, The Essex Local, The Kingston Local, The LaSalle Local, The North Bay Local, The Stratford Local, The Tecumseh Local, The Windsor Local, and The Woodstock Local.",0,11/28/2020 23:53,3/26/2025 3:32,58,online,closed,4/27/2021,Torstar,"Essex, Ontario","[""https:\/\/www.theessexlocal.com\/news\/new-local-digital-only-news-initiative-launches-in-essex\/"",""https:\/\/www.localmedia.org\/how-torstar-launched-10-hyperlocal-news-brands-in-less-than-a-year\/"",""https:\/\/apps.apple.com\/ca\/app\/the-essex-local\/id1513280751"",""https:\/\/inquinte.ca\/story\/torstar-closing-local-news-websites-including-the-belleville-local"",""https:\/\/www.baytoday.ca\/local-news\/local-news-website-shuts-down-after-just-one-year-3668497"",""https:\/\/ygknews.ca\/2021\/04\/28\/torstar-corp-shutters-10-local-news-websites\/"",""https:\/\/mediaincanada.com\/2021\/04\/29\/icymi-torstar-shuts-down-its-local-experiment\/"",""https:\/\/broadcastdialogue.com\/twb-rsa-04291\/""]","[""English""]",2013A000435026,Essex,35,35026,NA,NA,NA,NA
755,marker,622,Online news,The Tecumseh Local,"The Tecumseh Local is a mobile app and accompanying website that features local news and community information. It launched on June 1, 2020, as part of Torstar's hyperlocal expansion strategy. Torstar Local launched 10 of these community engagement hubs in 2020. In an email to employees on April 26, 2021, Torstar announced that the Torstar Local websites would close by the next day. This applied to all 10 digital local news outlets under that brand, including The Belleville Local, The Cornwall Local, The Essex Local, The Kingston Local, The LaSalle Local, The North Bay Local, The Stratford Local, The Tecumseh Local, The Windsor Local, and The Woodstock Local.",0,11/28/2020 23:56,3/26/2025 3:35,65,online,closed,4/27/2021,Torstar,"Tecumseh, Ontario","[""https:\/\/www.thetecumsehlocal.com\/news\/new-local-digital-only-news-initiative-launches-in-tecumseh\/"",""https:\/\/www.localmedia.org\/how-torstar-launched-10-hyperlocal-news-brands-in-less-than-a-year\/"",""https:\/\/apps.apple.com\/ca\/app\/the-tecumseh-local\/id1513297183"",""https:\/\/inquinte.ca\/story\/torstar-closing-local-news-websites-including-the-belleville-local"",""https:\/\/www.baytoday.ca\/local-news\/local-news-website-shuts-down-after-just-one-year-3668497"",""https:\/\/ygknews.ca\/2021\/04\/28\/torstar-corp-shutters-10-local-news-websites\/"",""https:\/\/mediaincanada.com\/2021\/04\/29\/icymi-torstar-shuts-down-its-local-experiment\/"",""https:\/\/broadcastdialogue.com\/twb-rsa-04291\/""]","[""English""]",2013A000435116,Windsor--Tecumseh,35,35116,NA,NA,NA,NA
756,marker,622,Online news,The Kingston Local,"The Kingston Local is a mobile app and accompanying website that features local news and community information. The first test app launched on March 20, 2020, and the app officially launched as part of Torstar's hyperlocal expansion strategy with the company's announcement on June 16, 2020. Torstar Local launched 10 of these community engagement hubs in 2020. In an email to employees on April 26, 2021, Torstar announced that the Torstar Local websites would close by the next day. This applied to all 10 digital local news outlets under that brand, including The Belleville Local, The Cornwall Local, The Essex Local, The Kingston Local, The LaSalle Local, The North Bay Local, The Stratford Local, The Tecumseh Local, The Windsor Local, and The Woodstock Local.",0,11/29/2020 0:04,3/26/2025 3:39,54,online,closed,4/27/2021,Torstar,"Kingston, Ontario","[""https:\/\/www.thekingstonlocal.com\/news\/new-digital-only-news-initiative-launches-in-kingston\/"",""https:\/\/www.localmedia.org\/how-torstar-launched-10-hyperlocal-news-brands-in-less-than-a-year\/"",""https:\/\/apps.apple.com\/ca\/app\/the-kingston-local\/id1498628049"",""https:\/\/inquinte.ca\/story\/torstar-closing-local-news-websites-including-the-belleville-local"",""https:\/\/www.baytoday.ca\/local-news\/local-news-website-shuts-down-after-just-one-year-3668497"",""https:\/\/ygknews.ca\/2021\/04\/28\/torstar-corp-shutters-10-local-news-websites\/"",""https:\/\/mediaincanada.com\/2021\/04\/29\/icymi-torstar-shuts-down-its-local-experiment\/"",""https:\/\/broadcastdialogue.com\/twb-rsa-04291\/"",""https:\/\/www.kingstonist.com\/editorial\/they-can-dissolve-the-kingston-local-but-not-kingstons-local-journalism\/""]","[""English""]",2013A000435044,Kingston and the Islands,35,35044,NA,NA,NA,NA
757,marker,622,Online news,The Belleville Local,"The Belleville Local is a mobile app and accompanying website that features local news and community information. The first test app launched on March 26, 2020, and the app officially launched as part of Torstar's hyperlocal expansion strategy with the company's announcement on June 16, 2020. Torstar Local launched 10 of these community engagement hubs in 2020. In an email to employees on April 26, 2021, Torstar announced that the Torstar Local websites would close by the next day. This applied to all 10 digital local news outlets under that brand, including The Belleville Local, The Cornwall Local, The Essex Local, The Kingston Local, The LaSalle Local, The North Bay Local, The Stratford Local, The Tecumseh Local, The Windsor Local, and The Woodstock Local.",0,11/29/2020 0:08,3/26/2025 3:41,36,online,closed,4/27/2021,Torstar,"Belleville, Ontario","[""https:\/\/www.thebellevillelocal.com\/news\/new-digital-only-news-site-launches-in-belleville\/"",""https:\/\/www.localmedia.org\/how-torstar-launched-10-hyperlocal-news-brands-in-less-than-a-year\/"",""https:\/\/apps.apple.com\/ca\/app\/the-belleville-local\/id1500235763"",""https:\/\/inquinte.ca\/story\/torstar-closing-local-news-websites-including-the-belleville-local"",""https:\/\/www.baytoday.ca\/local-news\/local-news-website-shuts-down-after-just-one-year-3668497"",""https:\/\/ygknews.ca\/2021\/04\/28\/torstar-corp-shutters-10-local-news-websites\/"",""https:\/\/mediaincanada.com\/2021\/04\/29\/icymi-torstar-shuts-down-its-local-experiment\/"",""https:\/\/broadcastdialogue.com\/twb-rsa-04291\/""]","[""English""]",2013A000435006,Bay of Quinte,35,35006,NA,NA,NA,NA
758,marker,622,Online news,The Cornwall Local,"The Cornwall Local is a mobile app and accompanying website that features local news and community information. The first test app launched on April 17, 2020, and the app officially launched as part of Torstar's hyperlocal expansion strategy with the company's announcement on June 16, 2020. Torstar Local launched 10 of these community engagement hubs in 2020. In an email to employees on April 26, 2021, Torstar announced that the Torstar Local websites would close by the next day. This applied to all 10 digital local news outlets under that brand, including The Belleville Local, The Cornwall Local, The Essex Local, The Kingston Local, The LaSalle Local, The North Bay Local, The Stratford Local, The Tecumseh Local, The Windsor Local, and The Woodstock Local.",0,11/29/2020 0:11,3/26/2025 3:43,37,online,closed,4/27/2021,Torstar,"Cornwall, Ontario","[""https:\/\/www.thecornwalllocal.ca\/news\/new-digital-only-news-initiative-launches-in-cornwall\/"",""https:\/\/www.localmedia.org\/how-torstar-launched-10-hyperlocal-news-brands-in-less-than-a-year\/"",""https:\/\/apps.apple.com\/ca\/app\/the-cornwall-local\/id1505342551"",""https:\/\/inquinte.ca\/story\/torstar-closing-local-news-websites-including-the-belleville-local"",""https:\/\/www.baytoday.ca\/local-news\/local-news-website-shuts-down-after-just-one-year-3668497"",""https:\/\/ygknews.ca\/2021\/04\/28\/torstar-corp-shutters-10-local-news-websites\/"",""https:\/\/mediaincanada.com\/2021\/04\/29\/icymi-torstar-shuts-down-its-local-experiment\/"",""https:\/\/broadcastdialogue.com\/twb-rsa-04291\/""]","[""English""]",2013A000435102,Stormont--Dundas--South Glengarry,35,35102,NA,NA,NA,NA
759,marker,622,Online news,The Stratford Local,"The Stratford Local is a mobile app and accompanying website that features local news and community information. It launched on September 10, 2020, as part of Torstar's hyperlocal expansion strategy. Torstar Local launched 10 of these community engagement hubs in 2020. In an email to employees on April 26, 2021, Torstar announced that the Torstar Local websites would close by the next day. This applied to all 10 digital local news outlets under that brand, including The Belleville Local, The Cornwall Local, The Essex Local, The Kingston Local, The LaSalle Local, The North Bay Local, The Stratford Local, The Tecumseh Local, The Windsor Local, and The Woodstock Local.",0,11/29/2020 0:15,3/26/2025 3:44,54,online,closed,4/27/2021,Torstar,"Stratford, Ontario","[""https:\/\/www.thestratfordlocal.com\/news\/business\/new-digital-only-news-initiative-launches-in-stratford\/"",""https:\/\/www.localmedia.org\/how-torstar-launched-10-hyperlocal-news-brands-in-less-than-a-year\/"",""https:\/\/apps.apple.com\/ca\/app\/the-stratford-local\/id1507770948"",""https:\/\/inquinte.ca\/story\/torstar-closing-local-news-websites-including-the-belleville-local"",""https:\/\/www.baytoday.ca\/local-news\/local-news-website-shuts-down-after-just-one-year-3668497"",""https:\/\/ygknews.ca\/2021\/04\/28\/torstar-corp-shutters-10-local-news-websites\/"",""https:\/\/mediaincanada.com\/2021\/04\/29\/icymi-torstar-shuts-down-its-local-experiment\/"",""https:\/\/broadcastdialogue.com\/twb-rsa-04291\/""]","[""English""]",2013A000435083,Perth--Wellington,35,35083,NA,NA,NA,NA
760,marker,622,Online news,The Woodstock Local,"The Woodstock Local is a mobile app and accompanying website that features local news and community information. It launched on September 10, 2020, as part of Torstar's hyperlocal expansion strategy. Torstar Local launched 10 of these community engagement hubs in 2020. In an email to employees on April 26, 2021, Torstar announced that the Torstar Local websites would close by the next day. This applied to all 10 digital local news outlets under that brand, including The Belleville Local, The Cornwall Local, The Essex Local, The Kingston Local, The LaSalle Local, The North Bay Local, The Stratford Local, The Tecumseh Local, The Windsor Local, and The Woodstock Local.",0,11/29/2020 0:26,3/26/2025 3:46,56,online,closed,4/27/2021,Torstar,"Woodstock, Ontario","[""https:\/\/www.thewoodstocklocal.com\/news\/business\/new-digital-only-news-initiative-launches-in-woodstock\/"",""https:\/\/www.localmedia.org\/how-torstar-launched-10-hyperlocal-news-brands-in-less-than-a-year\/"",""https:\/\/apps.apple.com\/ca\/app\/the-woodstock-local\/id1507770665"",""https:\/\/inquinte.ca\/story\/torstar-closing-local-news-websites-including-the-belleville-local"",""https:\/\/www.baytoday.ca\/local-news\/local-news-website-shuts-down-after-just-one-year-3668497"",""https:\/\/ygknews.ca\/2021\/04\/28\/torstar-corp-shutters-10-local-news-websites\/"",""https:\/\/mediaincanada.com\/2021\/04\/29\/icymi-torstar-shuts-down-its-local-experiment\/"",""https:\/\/broadcastdialogue.com\/twb-rsa-04291\/""]","[""English""]",2013A000435080,Oxford,35,35080,NA,NA,NA,NA
863,marker,622,Online news,Guelph Politico,"Guelph Politico, a daily news blog covering political news in Guelph, ON, started on July 25, 2008.",0,2/1/2021 14:39,2/1/2021 14:39,63,online,new,7/25/2008,independent,"Guelph, Ontario","[""https:\/\/guelphpolitico.ca\/about\/"",""https:\/\/www.facebook.com\/pg\/politicoguelph\/about\/""]","[""English""]",2013A000435032,Guelph,35,35032,NA,NA,NA,NA
869,marker,32210,Online news,YGK News,"YGK News is a Kingston news publication. It started out of a CFRC radio show and was founded on a need to discuss issues that other news publications werenâ€™t discussing. It aims to deliver engaging, independent media and journalism to the Kingston community. We will endeavor to build a bridge between the community and student populations. We strive to form a bond between the community and the diverse populations within it. To that end, we will be as inclusive as possible.",0,1/1/2021 23:38,2/2/2021 12:01,51,online,new,6/28/2020,independent,"Kingston, Ontario","[""https:\/\/ygknews.ca\/category\/local-news\/""]","[""English""]",2013A000435044,Kingston and the Islands,35,35044,NA,NA,NA,NA
892,marker,622,Online news,Fraser Valley Current,"Fraser Valley Current, an online newsletter providing original local news for communities in Fraser Valley, launched on March 22, 2021. The newsletter is published every weekday.",0,3/26/2021 0:00,3/26/2021 0:00,61,online,new,3/22/2021,independent,"Fraser Valley, British Columbia","[""https:\/\/www.facebook.com\/FVCurrent\/photos\/a.105120631659943\/112290720942934\/"",""https:\/\/broadcastdialogue.com\/twb-rsa-031821\/"",""https:\/\/twitter.com\/ty_olsen\/status\/1371601965474410504""]","[""English""]",2013A000459001,Abbotsford,59,59001,NA,NA,NA,NA
893,marker,622,Online news,NB Media Co-op,"The online news website launched in the summer of 2009. The media co-op also publishes a monthly broadsheet called The Brief. The first edition of The Brief was published on August 3, 2009.",0,3/26/2021 0:06,3/26/2021 0:06,71,online,new,8/3/2009,independent,New Brunswick,"[""https:\/\/nbmediacoop.org\/about\/"",""http:\/\/www.mediacoop.ca\/fr\/blog\/moira-peters\/5092"",""https:\/\/nbmediacoop.org\/2019\/08\/05\/nb-media-co-op-celebrating-10-years-of-cooperative-journalism-video\/"",""https:\/\/nbmediacoop.org\/the-brief\/""]","[""English""]",2013A000413003,Fredericton,13,13003,NA,NA,NA,NA
894,marker,622,Online news,LiveWire Calgary,"LiveWire Calgary, an independent local news website, launched on June 4, 2018.",0,3/26/2021 0:10,2/11/2022 23:18,38,online,new,6/4/2018,independent,"Calgary, Alberta","[""https:\/\/livewirecalgary.com\/2018\/05\/18\/livewire-calgary-is-readying-for-june-4-launch\/"",""https:\/\/www.facebook.com\/pg\/livewirecalgary\/about\/"",""https:\/\/twitter.com\/LiveWireCalgary\/status\/1003622527237869568""]","[""English""]",2013A000448004,Calgary Centre,48,48004,NA,NA,NA,NA
897,marker,622,Online news,The New Wark Times,The online news website began covering local news in Sackville in January 2016.,0,3/28/2021 23:12,3/28/2021 23:12,117,online,new,1/1/2016,independent,"Sackville, New Brunswick","[""https:\/\/warktimes.com\/about\/""]","[""English""]",2013A000413002,Beauséjour,13,13002,NA,NA,NA,NA
904,marker,622,Online news,Voir.ca,"On June 5, 2020, Voir.ca announced that it was closing immediately. The local news website had covered stories in the MontrÃ©al, QuÃ©bec City, Gatineau/Ottawa, Estrie, Saguenay/Alma, and Mauricie regions.",0,3/31/2021 8:45,3/31/2021 8:45,34,online,closed,6/5/2020,Mishmash MÃ©dia,"MontrÃ©al, QuÃ©bec City, Gatineau/Ottawa, Estrie, Saguenay/Alma, and Mauricie, Quebec","[""https:\/\/www.ledevoir.com\/culture\/medias\/580290\/voir-ne-reprendra-pas-vie-a-l-automne"",""https:\/\/montreal.ctvnews.ca\/le-voir-magazine-ceases-operations-after-over-three-decades-covering-the-arts-1.4972480"",""https:\/\/blog.fagstein.com\/2021\/02\/18\/24-heures-weekly\/"",""https:\/\/ici.radio-canada.ca\/nouvelle\/1674441\/journal-voir-medias-coronavirus-congediements-quebec-mishmash"",""https:\/\/www.ledevoir.com\/culture\/medias\/575233\/le-voir-met-a-pied-sept-employes""]","[""French""]",2013A000424077,Ville-Marie--Le Sud-Ouest--Île-des-Soeurs,24,24077,NA,NA,NA,NA
914,marker,622,Online news,Oakville News,"Oakville News, an online local news website serving the Oakville community, launched in November 2012.",0,5/19/2021 20:19,5/19/2021 20:19,61,online,new,11/1/2012,independent,"Oakville, Ontario","[""https:\/\/ca.linkedin.com\/in\/nolanmachan"",""https:\/\/oakvillenews.org\/""]","[""English""]",2013A000435072,Oakville,35,35072,NA,NA,NA,NA
915,marker,622,Online news,Apt613,"Apt613, a non-profit local news blog covering arts and culture news in Ottawa, launched in January 2009.",0,5/19/2021 20:43,5/19/2021 20:43,33,online,new,1/1/2009,independent,"Ottawa, Ontario","[""https:\/\/apt613.ca\/about-us\/""]","[""English""]",2013A000435075,Ottawa Centre,35,35075,NA,NA,NA,NA
918,marker,622,Online news,The Local,"The Local is an online local news magazine covering health and social issues in Toronto. The website launched as a University Health Network OpenLab project, publishing its first article on January 9, 2017. In May 2019, it became an independent online magazine.",0,5/31/2021 21:59,5/31/2021 21:59,67,online,new,1/9/2017,independent,"Toronto, Ontario","[""https:\/\/thelocal.to\/past-articles\/"",""https:\/\/twitter.com\/UHNOpenLab\/status\/1131549080881192960"",""https:\/\/indiegraf.com\/indie-publisher\/the-local-was-born-in-a-hospital-network\/""]","[""English""]",2013A000435110,University--Rosedale,35,35110,NA,NA,NA,NA
919,marker,622,Online news,The Discourse Okanagan,"The Discourse Okanagan works in partnership with APTN to provide local news to Indigenous Peoples in the Syilx/Okanagan Territory. The online local news site launched in May, 2020.",0,7/31/2021 18:16,8/1/2021 13:59,45,online,new,5/1/2020,The Discourse,"Syilx/Okanagan Territory, British Columbia","[""https:\/\/thediscourse.ca\/okanagan"",""https:\/\/thediscourse.ca\/media\/aptn-and-the-discourse-launch-new-local-media-outlet-to-serve-indigenous-communities""]","[""English""]",2013A000459005,Central Okanagan--Similkameen--Nicola,59,59005,NA,NA,NA,NA
